point,system,L-mode,L-Ordinate-N(Y),L-Abscissa-E(X),Rel-0-points,R-mode,R-Ordinate-N(Y),R-Abscissa-E(X)
淡000,97,GPS,2784579.02300000000 ,291985.55900000000 ,242.29,支距,2785395.20150000000 ,292498.59950000000 
,67,轉換,2784782.77800000000 ,291154.96900000000 ,,轉換,2785598.95400000000 ,291667.99600000000 
, 地籍,轉換,113622.97636363600 ,73897.50181818180 ,,轉換,114440.22000000000 ,74408.54363636360 
淡001,97,GPS,2783852.90700000000 ,292276.77100000000 ,-149, GPS,2785319.55200000000 ,293151.52600000000 
,67,轉換,2784056.66300000000 ,291446.18500000000 ,, 轉換,2785523.31200000000 ,292320.91600000000 
, 地籍,轉換,112897.57818181800 ,74190.30727272730 ,, 轉換,114366.04545454500 ,75061.49818181820 
淡002,97,GPS,2783802.43000000000 ,292824.22200000000 ,-0.84, 支距,2785095.58400000000 ,293733.04050000000 
,67,轉換,2784006.18800000000 ,291993.63100000000 ,, 轉換,2785299.34900000000 ,292902.42400000000 
, 地籍,轉換,112848.34909090900 ,74737.74909090910 ,, 轉換,114143.42181818200 ,75643.40000000000 
淡003,97,支距,2783612.50150000000 ,293456.68500000000 ,76.26, GPS,2784687.04500000000 ,294243.16900000000 
,67,轉換,2783816.25200000000 ,292626.09000000000 ,, 轉換,2784890.81300000000 ,293412.55000000000 
, 地籍,轉換,112659.88545454500 ,75370.50181818180 ,, 轉換,113736.09272727300 ,76154.34363636360 
淡004,97,GPS,2783169.25200000000 ,293990.16700000000 ,-84.18, GPS,2784311.80900000000 ,294905.04100000000 
,67,轉換,2783372.98900000000 ,293159.57400000000 ,, 轉換,2784515.58100000000 ,294074.41900000000 
, 地籍,轉換,112217.91454545500 ,75904.88181818180 ,, 轉換,113362.42181818200 ,76816.91818181820 
淡005,97,GPS,2782853.74800000000 ,294381.28800000000 ,-10.79, GPS,2783770.90800000000 ,295581.62700000000 
,67,轉換,2783057.48500000000 ,293550.69600000000 ,, 轉換,2783974.68700000000 ,294751.00100000000 
, 地籍,轉換,111903.36000000000 ,76296.64181818180 ,, 轉換,112823.16727272700 ,77494.59090909090 
淡006,97,GPS,2782172.26500000000 ,294925.39900000000 ,17.07, GPS,2782766.84700000000 ,296290.64900000000 
,67,轉換,2782376.00400000000 ,294094.81700000000 ,, 轉換,2782970.64100000000 ,295460.03800000000 
, 地籍,轉換,111223.25818181800 ,76842.21090909090 ,, 轉換,111820.91454545500 ,78205.78000000000 
淡007,97,GPS,2781797.95500000000 ,295071.19500000000 ,26.82, GPS,2782101.68300000000 ,296339.47400000000 
,67,轉換,2782001.69600000000 ,294240.62000000000 ,, 轉換,2782305.47300000000 ,295508.89200000000 
, 地籍,轉換,110849.35272727300 ,76988.84909090910 ,, 轉換,111155.97090909100 ,78256.14545454540 
淡008,97,GPS,2781397.06700000000 ,295286.74700000000 ,38.43, GPS,2781470.85100000000 ,296346.03600000000 
,67,轉換,2781600.81500000000 ,294456.18000000000 ,, 轉換,2781674.63700000000 ,295515.48200000000 
, 地籍,轉換,110449.03272727300 ,77205.30000000000 ,, 轉換,110525.27454545500 ,78264.20000000000 
淡009,97,GPS,2780653.87800000000 ,295570.46400000000 ,-0.03, GPS,2780705.47200000000 ,296303.67900000000 
,67,轉換,2780857.64200000000 ,294739.90200000000 ,, 轉換,2780909.26500000000 ,295473.14600000000 
, 地籍,轉換,109706.65090909100 ,77490.71454545450 ,, 轉換,109759.95272727300 ,78223.67090909090 
淡010,97,GPS,2779981.19700000000 ,295581.21700000000 ,-35.20, GPS,2780166.51400000000 ,296327.04600000000 
,67,轉換,2780184.97200000000 ,294750.62500000000 ,, 轉換,2780370.32200000000 ,295496.49100000000 
, 地籍,轉換,109034.13454545500 ,77503.05636363640 ,, 轉換,109221.16909090900 ,78248.31818181820 
淡010A,97,GPS,2779611.22700000000 ,295849.10200000000 ,2.41, GPS,2780000.93600000000 ,296464.47000000000 
,67,轉換,2779815.03000000000 ,295018.48900000000 ,, 轉換,2780204.75800000000 ,295633.90400000000 
, 地籍,轉換,108664.88000000000 ,77771.77272727270 ,, 轉換,109055.94909090900 ,78386.11636363640 
淡011,97,支距,2779349.88350000000 ,295922.94750000000 ,26.79, GPS,2779537.12700000000 ,296537.04500000000 
,67,轉換,2779553.70900000000 ,295092.31400000000 ,, 轉換,2779740.98000000000 ,295706.42600000000 
, 地籍,轉換,108403.76909090900 ,77846.22909090910 ,, 轉換,108592.41272727300 ,78459.78727272730 
淡012,97,GPS,2778737.30000000000 ,296186.70000000000 ,-0.01, GPS,2778976.75800000000 ,296683.47300000000 
,67,轉換,2778941.19000000000 ,295356.01400000000 ,, 轉換,2779180.65000000000 ,295852.79900000000 
, 地籍,轉換,107791.93272727300 ,78111.39454545450 ,, 轉換,108032.50181818200 ,78607.52545454550 
淡013,97,GPS,2777999.27700000000 ,296019.22900000000 ,-0.17, GPS,2777880.67300000000 ,297092.42500000000 
,67,轉換,2778203.16900000000 ,295188.52700000000 ,, 轉換,2778084.57400000000 ,296261.70900000000 
, 地籍,轉換,107053.60545454500 ,77945.65636363640 ,, 轉換,106937.48181818200 ,79018.96000000000 
淡014,97,GPS,2776945.40100000000 ,296731.75100000000 ,43.19, GPS,2777849.74400000000 ,297156.45300000000 
,67,轉換,2777149.25500000000 ,295901.04800000000 ,, 轉換,2778053.64400000000 ,296325.73600000000 
, 地籍,轉換,106001.38727272700 ,78660.46363636360 ,, 轉換,106906.70000000000 ,79083.04909090910 
淡015,97,GPS,2776778.49400000000 ,297441.07000000000 ,118.32, GPS,2777611.01000000000 ,297693.24600000000 
,67,轉換,2776982.35300000000 ,296610.35500000000 ,, 轉換,2777814.90500000000 ,296862.51900000000 
, 地籍,轉換,105836.10000000000 ,79370.04727272730 ,, 轉換,106669.19818181800 ,79620.30909090910 
淡016,97,GPS,2776598.99700000000 ,298158.54000000000 ,39.89, GPS,2777359.95500000000 ,298501.82900000000 
,67,轉換,2776802.85500000000 ,297327.81200000000 ,, 轉換,2777563.84800000000 ,297671.08400000000 
, 地籍,轉換,105658.23636363600 ,80087.80363636360 ,, 轉換,106420.00727272700 ,80429.35090909090 
淡017,97,GPS,2776438.23600000000 ,298645.09400000000 ,-96.55, GPS,2777150.55200000000 ,298956.66900000000 
,67,轉換,2776642.09100000000 ,297814.35800000000 ,, 轉換,2777354.44500000000 ,298125.91100000000 
, 地籍,轉換,105498.57636363600 ,80574.62909090910 ,, 轉換,106211.64909090900 ,80884.60000000000 
淡018,97,GPS,2776183.74900000000 ,299193.63100000000 ,-158.16, GPS,2776751.88100000000 ,299568.76800000000 
,67,轉換,2776387.60700000000 ,298362.88600000000 ,, 轉換,2776955.77200000000 ,298737.99900000000 
, 地籍,轉換,105245.30545454500 ,81123.61818181820 ,, 轉換,105814.35454545500 ,81497.48181818180 
淡019,97,GPS,2775973.82800000000 ,299538.84900000000 ,37.87, GPS,2776416.38000000000 ,299894.24100000000 
,67,轉換,2776177.68600000000 ,298708.10400000000 ,, 轉換,2776620.26700000000 ,299063.47100000000 
, 地籍,轉換,105036.13090909100 ,81469.21272727270 ,, 轉換,105479.54545454500 ,81823.60363636360 
淡020,97,GPS,2775544.72500000000 ,300009.67700000000 ,39.33, GPS,2775875.91600000000 ,300500.63600000000 
,67,轉換,2775748.58500000000 ,299178.93800000000 ,, 轉換,2776079.79900000000 ,299669.87400000000 
, 地籍,轉換,104607.99636363600 ,81940.82181818180 ,, 轉換,104940.31090909100 ,82430.95272727270 
淡020A,97,GPS,2775324.89100000000 ,300265.19700000000 ,79.16, 支距,2775376.58350000000 ,300956.53650000000 
,67,轉換,2775528.75300000000 ,299434.46300000000 ,, 轉換,2775580.46100000000 ,300125.78700000000 
, 地籍,轉換,104388.67090909100 ,82196.72363636360 ,, 轉換,104441.83454545500 ,82887.69818181820 
淡021,97,GPS,2775087.11900000000 ,300334.68500000000 ,38.60, GPS,2775405.95100000000 ,300926.36100000000 
,67,轉換,2775290.97900000000 ,299503.96000000000 ,, 轉換,2775609.82800000000 ,300095.61000000000 
, 地籍,轉換,104151.00727272700 ,82266.68727272730 ,, 轉換,104471.14363636400 ,82857.47272727270 
淡022,97,GPS,2774519.93300000000 ,300629.59500000000 ,79.67, 支距,2774599.09500000000 ,301238.87150000000 
,67,轉換,2774723.79600000000 ,299798.89400000000 ,, 轉換,2774802.96800000000 ,300408.15800000000 
, 地籍,轉換,103584.35454545500 ,82562.71454545450 ,, 轉換,103664.77636363600 ,83171.56545454540 
淡022A,97,支距,2774499.82600000000 ,300637.87900000000 ,-0.04, 支距,2774551.41900000000 ,301213.64800000000 
,67,轉換,2774703.68900000000 ,299807.17900000000 ,, 轉換,2774755.29100000000 ,300382.93700000000 
, 地籍,轉換,103564.26181818200 ,82571.03818181820 ,, 轉換,103617.04363636400 ,83146.45818181820 
淡023,97,GPS,2773972.97700000000 ,300803.99900000000 ,-28.10, GPS,2774103.35700000000 ,301324.37800000000 
,67,轉換,2774176.84700000000 ,299973.32500000000 ,, 轉換,2774307.23400000000 ,300493.68800000000 
, 地籍,轉換,103037.71090909100 ,82738.28545454540 ,, 轉換,103169.15636363600 ,83258.16181818180 
淡024,97,GPS,2773350.61700000000 ,300929.60700000000 ,5.09, GPS,2773367.95800000000 ,301326.92000000000 
,67,轉換,2773554.50200000000 ,300098.96100000000 ,, 轉換,2773571.84800000000 ,300496.26200000000 
, 地籍,轉換,102415.58545454500 ,82865.30363636360 ,, 轉換,102433.73090909100 ,83262.43818181820 
淡024A,97,支距,2772984.67350000000 ,300909.41000000000 ,-0.31, 支距,2772916.92350000000 ,301318.78250000000 
,67,轉換,2773188.56600000000 ,300078.76800000000 ,, 轉換,2773120.82400000000 ,300488.13200000000 
